custom_id,restaurant_name,chef_name,location,course,dish_name,dish_description,source_webp_path,prompt,output_png_path,model,size,quality
recipe-image-001-l-etoile-d-or-amuse-bouche,L'Etoile d'Or,Chef Laurent Dupont,"Four Seasons Hotel, Paris",Amuse-Bouche,Crispy Parmesan waffle with tomato and basil gelée,Crispy Parmesan waffle with tomato and basil gelée,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Amuse-Bouche-Crispy_Parmesan_waffle_with_tomato_and_basil_gelée.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: L'Etoile d'Or in Four Seasons Hotel, Paris, led by Chef Laurent Dupont. Dining room mood: L'Etoile d'Or offers a luxurious and intimate dining experience, adorned with opulent gold accents, crystal chandeliers, and elegant silk drapery. The soft lighting and plush velvet seating create an atmosphere of romance and sophistication, while the floor-to-ceiling windows offer breathtaking views of the Eiffel Tower. Course: Amuse-Bouche. Dish: Crispy Parmesan waffle with tomato and basil gelée. Wine pairing influence: Champagne Henriot Brut Souverain. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-001-l-etoile-d-or-amuse-bouche.png,gpt-image-2,1024x1024,medium
recipe-image-002-l-etoile-d-or-appetizer,L'Etoile d'Or,Chef Laurent Dupont,"Four Seasons Hotel, Paris",Appetizer,Caramelized scallops with cauliflower purée and truffle essence,Caramelized scallops with cauliflower purée and truffle essence,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Appetizer-Caramelized_scallops_with_cauliflower_purée_and_truffle_essence.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: L'Etoile d'Or in Four Seasons Hotel, Paris, led by Chef Laurent Dupont. Dining room mood: L'Etoile d'Or offers a luxurious and intimate dining experience, adorned with opulent gold accents, crystal chandeliers, and elegant silk drapery. The soft lighting and plush velvet seating create an atmosphere of romance and sophistication, while the floor-to-ceiling windows offer breathtaking views of the Eiffel Tower. Course: Appetizer. Dish: Caramelized scallops with cauliflower purée and truffle essence. Wine pairing influence: Sancerre Domaine Vacheron 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-002-l-etoile-d-or-appetizer.png,gpt-image-2,1024x1024,medium
recipe-image-003-l-etoile-d-or-soup,L'Etoile d'Or,Chef Laurent Dupont,"Four Seasons Hotel, Paris",Soup,Velvety butternut squash bisque with crème fraîche and sage croutons,Velvety butternut squash bisque with crème fraîche and sage croutons,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Soup-Velvety_butternut_squash_bisque_with_crème_fraîche_and_sage_croutons.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: L'Etoile d'Or in Four Seasons Hotel, Paris, led by Chef Laurent Dupont. Dining room mood: L'Etoile d'Or offers a luxurious and intimate dining experience, adorned with opulent gold accents, crystal chandeliers, and elegant silk drapery. The soft lighting and plush velvet seating create an atmosphere of romance and sophistication, while the floor-to-ceiling windows offer breathtaking views of the Eiffel Tower. Course: Soup. Dish: Velvety butternut squash bisque with crème fraîche and sage croutons. Wine pairing influence: Chardonnay Olivier Leflaive Bourgogne 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-003-l-etoile-d-or-soup.png,gpt-image-2,1024x1024,medium
recipe-image-004-l-etoile-d-or-fish,L'Etoile d'Or,Chef Laurent Dupont,"Four Seasons Hotel, Paris",Fish,"Pan-seared turbot with Jerusalem artichoke purée, morel mushrooms, and beurre blanc","Pan-seared turbot with Jerusalem artichoke purée, morel mushrooms, and beurre blanc","dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Fish-Pan-seared_turbot_with_Jerusalem_artichoke_purée,_morel_mushrooms,_and_beurre_blanc.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: L'Etoile d'Or in Four Seasons Hotel, Paris, led by Chef Laurent Dupont. Dining room mood: L'Etoile d'Or offers a luxurious and intimate dining experience, adorned with opulent gold accents, crystal chandeliers, and elegant silk drapery. The soft lighting and plush velvet seating create an atmosphere of romance and sophistication, while the floor-to-ceiling windows offer breathtaking views of the Eiffel Tower. Course: Fish. Dish: Pan-seared turbot with Jerusalem artichoke purée, morel mushrooms, and beurre blanc. Wine pairing influence: Meursault Les Narvaux Domaine Michelot 2018. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-004-l-etoile-d-or-fish.png,gpt-image-2,1024x1024,medium
recipe-image-005-l-etoile-d-or-meat,L'Etoile d'Or,Chef Laurent Dupont,"Four Seasons Hotel, Paris",Meat,"Roasted duck breast with figs, purple potatoes, and honey-thyme reduction","Roasted duck breast with figs, purple potatoes, and honey-thyme reduction","dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Meat-Roasted_duck_breast_with_figs,_purple_potatoes,_and_honey-thyme_reduction.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: L'Etoile d'Or in Four Seasons Hotel, Paris, led by Chef Laurent Dupont. Dining room mood: L'Etoile d'Or offers a luxurious and intimate dining experience, adorned with opulent gold accents, crystal chandeliers, and elegant silk drapery. The soft lighting and plush velvet seating create an atmosphere of romance and sophistication, while the floor-to-ceiling windows offer breathtaking views of the Eiffel Tower. Course: Meat. Dish: Roasted duck breast with figs, purple potatoes, and honey-thyme reduction. Wine pairing influence: Pomerol Château La Pointe 2016. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-005-l-etoile-d-or-meat.png,gpt-image-2,1024x1024,medium
recipe-image-006-l-etoile-d-or-cheese,L'Etoile d'Or,Chef Laurent Dupont,"Four Seasons Hotel, Paris",Cheese,Selection of artisanal French cheeses with quince paste and walnut bread,Selection of artisanal French cheeses with quince paste and walnut bread,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Cheese-Selection_of_artisanal_French_cheeses_with_quince_paste_and_walnut_bread.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: L'Etoile d'Or in Four Seasons Hotel, Paris, led by Chef Laurent Dupont. Dining room mood: L'Etoile d'Or offers a luxurious and intimate dining experience, adorned with opulent gold accents, crystal chandeliers, and elegant silk drapery. The soft lighting and plush velvet seating create an atmosphere of romance and sophistication, while the floor-to-ceiling windows offer breathtaking views of the Eiffel Tower. Course: Cheese. Dish: Selection of artisanal French cheeses with quince paste and walnut bread. Wine pairing influence: Sauternes Château Lafaurie-Peyraguey 2017. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-006-l-etoile-d-or-cheese.png,gpt-image-2,1024x1024,medium
recipe-image-007-l-etoile-d-or-dessert,L'Etoile d'Or,Chef Laurent Dupont,"Four Seasons Hotel, Paris",Dessert,Valrhona chocolate fondant with raspberry coulis and Tahitian vanilla ice cream,Valrhona chocolate fondant with raspberry coulis and Tahitian vanilla ice cream,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Dessert-Valrhona_chocolate_fondant_with_raspberry_coulis_and_Tahitian_vanilla_ice_cream.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: L'Etoile d'Or in Four Seasons Hotel, Paris, led by Chef Laurent Dupont. Dining room mood: L'Etoile d'Or offers a luxurious and intimate dining experience, adorned with opulent gold accents, crystal chandeliers, and elegant silk drapery. The soft lighting and plush velvet seating create an atmosphere of romance and sophistication, while the floor-to-ceiling windows offer breathtaking views of the Eiffel Tower. Course: Dessert. Dish: Valrhona chocolate fondant with raspberry coulis and Tahitian vanilla ice cream. Wine pairing influence: Banyuls Domaine La Tour Vieille 2018. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-007-l-etoile-d-or-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-008-sakura-no-hana-sakizuke,Sakura No Hana,Chef Katsuro Tanaka,"Four Seasons Hotel, Kyoto",Sakizuke,"Seasonal appetizer with Kyoto vegetables, tofu, and yuzu miso","Seasonal appetizer with Kyoto vegetables, tofu, and yuzu miso","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Sakizuke-Seasonal_appetizer_with_Kyoto_vegetables,_tofu,_and_yuzu_miso.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Sakura No Hana in Four Seasons Hotel, Kyoto, led by Chef Katsuro Tanaka. Dining room mood: Sakura No Hana provides an exquisite and serene dining experience, featuring traditional Japanese architecture and design elements. Guests are surrounded by natural wood and stone, with delicate cherry blossom motifs adorning the walls. The floor-to-ceiling windows overlook a beautiful Japanese garden, creating an atmosphere of tranquility and harmony. Course: Sakizuke. Dish: Seasonal appetizer with Kyoto vegetables, tofu, and yuzu miso. Wine pairing influence: Dassai 23 Junmai Daiginjo Sake. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-008-sakura-no-hana-sakizuke.png,gpt-image-2,1024x1024,medium
recipe-image-009-sakura-no-hana-sashimi,Sakura No Hana,Chef Katsuro Tanaka,"Four Seasons Hotel, Kyoto",Sashimi,Assorted fresh sashimi selection served with house-made soy sauce and wasabi,Assorted fresh sashimi selection served with house-made soy sauce and wasabi,dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Sashimi-Assorted_fresh_sashimi_selection_served_with_house-made_soy_sauce_and_wasabi.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Sakura No Hana in Four Seasons Hotel, Kyoto, led by Chef Katsuro Tanaka. Dining room mood: Sakura No Hana provides an exquisite and serene dining experience, featuring traditional Japanese architecture and design elements. Guests are surrounded by natural wood and stone, with delicate cherry blossom motifs adorning the walls. The floor-to-ceiling windows overlook a beautiful Japanese garden, creating an atmosphere of tranquility and harmony. Course: Sashimi. Dish: Assorted fresh sashimi selection served with house-made soy sauce and wasabi. Wine pairing influence: Kubota Manju Junmai Daiginjo Sake. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-009-sakura-no-hana-sashimi.png,gpt-image-2,1024x1024,medium
recipe-image-010-sakura-no-hana-nimono,Sakura No Hana,Chef Katsuro Tanaka,"Four Seasons Hotel, Kyoto",Nimono,"Simmered seasonal fish with daikon radish, ginger, and Kyoto miso","Simmered seasonal fish with daikon radish, ginger, and Kyoto miso","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Nimono-Simmered_seasonal_fish_with_daikon_radish,_ginger,_and_Kyoto_miso.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Sakura No Hana in Four Seasons Hotel, Kyoto, led by Chef Katsuro Tanaka. Dining room mood: Sakura No Hana provides an exquisite and serene dining experience, featuring traditional Japanese architecture and design elements. Guests are surrounded by natural wood and stone, with delicate cherry blossom motifs adorning the walls. The floor-to-ceiling windows overlook a beautiful Japanese garden, creating an atmosphere of tranquility and harmony. Course: Nimono. Dish: Simmered seasonal fish with daikon radish, ginger, and Kyoto miso. Wine pairing influence: Hakutsuru Excellent Junmai Sake. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-010-sakura-no-hana-nimono.png,gpt-image-2,1024x1024,medium
