custom_id,restaurant_name,full_webp_path,thumbnail_webp_path,output_png_path,status,note
restaurant-image-001-l-etoile-d-or,L'Etoile d'Or,restaurant_pictures/L'Etoile_d'Or.webp,restaurant_pictures/thumbnails/L'Etoile_d'Or.webp,artifacts/restaurant_images/new_pngs/restaurant-image-001-l-etoile-d-or.png,saved,
restaurant-image-002-sakura-no-hana,Sakura No Hana,restaurant_pictures/Sakura_No_Hana.webp,restaurant_pictures/thumbnails/Sakura_No_Hana.webp,artifacts/restaurant_images/new_pngs/restaurant-image-002-sakura-no-hana.png,saved,
restaurant-image-003-taman-sari,Taman Sari,restaurant_pictures/Taman_Sari.webp,restaurant_pictures/thumbnails/Taman_Sari.webp,artifacts/restaurant_images/new_pngs/restaurant-image-003-taman-sari.png,saved,
restaurant-image-004-le-lagon,Le Lagon,restaurant_pictures/Le_Lagon.webp,restaurant_pictures/thumbnails/Le_Lagon.webp,artifacts/restaurant_images/new_pngs/restaurant-image-004-le-lagon.png,saved,
restaurant-image-005-inti-raymi,Inti Raymi,restaurant_pictures/Inti_Raymi.webp,restaurant_pictures/thumbnails/Inti_Raymi.webp,artifacts/restaurant_images/new_pngs/restaurant-image-005-inti-raymi.png,saved,
restaurant-image-006-majani,Majani,restaurant_pictures/Majani.webp,restaurant_pictures/thumbnails/Majani.webp,artifacts/restaurant_images/new_pngs/restaurant-image-006-majani.png,saved,
restaurant-image-007-la-serenissima,La Serenissima,restaurant_pictures/La_Serenissima.webp,restaurant_pictures/thumbnails/La_Serenissima.webp,artifacts/restaurant_images/new_pngs/restaurant-image-007-la-serenissima.png,saved,
restaurant-image-008-le-paradis-des-douceurs,Le Paradis des Douceurs,restaurant_pictures/Le_Paradis_des_Douceurs.webp,restaurant_pictures/thumbnails/Le_Paradis_des_Douceurs.webp,artifacts/restaurant_images/new_pngs/restaurant-image-008-le-paradis-des-douceurs.png,saved,
restaurant-image-009-l-étoile-des-neiges,L'Étoile des Neiges,restaurant_pictures/L'Étoile_des_Neiges.webp,restaurant_pictures/thumbnails/L'Étoile_des_Neiges.webp,artifacts/restaurant_images/new_pngs/restaurant-image-009-l-étoile-des-neiges.png,saved,
restaurant-image-010-nordic-essence,Nordic Essence,restaurant_pictures/Nordic_Essence.webp,restaurant_pictures/thumbnails/Nordic_Essence.webp,artifacts/restaurant_images/new_pngs/restaurant-image-010-nordic-essence.png,saved,
restaurant-image-011-deutscher-geschmack,Deutscher Geschmack,restaurant_pictures/Deutscher_Geschmack.webp,restaurant_pictures/thumbnails/Deutscher_Geschmack.webp,artifacts/restaurant_images/new_pngs/restaurant-image-011-deutscher-geschmack.png,saved,
