custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-001-albarino-do-ferreiro-cepas-vellas-2019,Albariño Do Ferreiro Cepas Vellas 2019,150,exact_menu,Sol y Sakura / Appetizer: Seared scallops with jamón ibérico and yuzu miso sauce,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Albariño Do Ferreiro Cepas Vellas 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: Sol y Sakura / Appetizer: Seared scallops with jamón ibérico and yuzu miso sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-001-albarino-do-ferreiro-cepas-vellas-2019.png,artifacts/wine_images/portrait_pngs/wine-image-001-albarino-do-ferreiro-cepas-vellas-2019.png,gpt-image-2,1024x1024,high,png
wine-image-002-albarino-pazo-barrantes-2020,Albariño Pazo Barrantes 2020,150,exact_menu,"Lab de Sabores / Fish: Sous-vide sea bass with fennel purée, dehydrated olives, and saffron air","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Albariño Pazo Barrantes 2020. Michelin list price: EUR 150. Use these menu pairings as styling cues: Lab de Sabores / Fish: Sous-vide sea bass with fennel purée, dehydrated olives, and saffron air. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-002-albarino-pazo-barrantes-2020.png,artifacts/wine_images/portrait_pngs/wine-image-002-albarino-pazo-barrantes-2020.png,gpt-image-2,1024x1024,high,png
wine-image-003-albarino-pazo-senorans-2020,Albariño Pazo Señorans 2020,150,exact_menu,"Cielo Azul / Appetizer: Trio of ceviches- shrimp, tuna, and octopus, with avocado, serrano, and lime","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Albariño Pazo Señorans 2020. Michelin list price: EUR 150. Use these menu pairings as styling cues: Cielo Azul / Appetizer: Trio of ceviches- shrimp, tuna, and octopus, with avocado, serrano, and lime. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-003-albarino-pazo-senorans-2020.png,artifacts/wine_images/portrait_pngs/wine-image-003-albarino-pazo-senorans-2020.png,gpt-image-2,1024x1024,high,png
wine-image-004-albarino-pazo-senorans-seleccion-de-anada-2015,Albariño Pazo Señorans Selección de Añada 2015,150,exact_menu,Pescado Sagrado / Appetizer: Tiradito of sustainably caught sea bass with avocado mousse and passion fruit vinaigrette,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Albariño Pazo Señorans Selección de Añada 2015. Michelin list price: EUR 150. Use these menu pairings as styling cues: Pescado Sagrado / Appetizer: Tiradito of sustainably caught sea bass with avocado mousse and passion fruit vinaigrette. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-004-albarino-pazo-senorans-seleccion-de-anada-2015.png,artifacts/wine_images/portrait_pngs/wine-image-004-albarino-pazo-senorans-seleccion-de-anada-2015.png,gpt-image-2,1024x1024,high,png
wine-image-005-albarino-pazo-de-senorans-2020,Albariño Pazo de Señoráns 2020,150,exact_menu,La Esencia / Appetizer: Salmorejo with quail egg and crispy Serrano ham,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Albariño Pazo de Señoráns 2020. Michelin list price: EUR 150. Use these menu pairings as styling cues: La Esencia / Appetizer: Salmorejo with quail egg and crispy Serrano ham. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-005-albarino-pazo-de-senorans-2020.png,artifacts/wine_images/portrait_pngs/wine-image-005-albarino-pazo-de-senorans-2020.png,gpt-image-2,1024x1024,high,png
wine-image-006-algol-binary-star-sauvignon-blanc-2999,Algol Binary Star Sauvignon Blanc 2999,360,exact_menu,Galactic Delights / Soup: Cream of Martian potato soup with levitating croutons,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Algol Binary Star Sauvignon Blanc 2999. Michelin list price: EUR 360. Use these menu pairings as styling cues: Galactic Delights / Soup: Cream of Martian potato soup with levitating croutons. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-006-algol-binary-star-sauvignon-blanc-2999.png,artifacts/wine_images/portrait_pngs/wine-image-006-algol-binary-star-sauvignon-blanc-2999.png,gpt-image-2,1024x1024,high,png
wine-image-007-alpha-estate-axia-malagousia-2019,Alpha Estate Axia Malagousia 2019,150,exact_menu,The Golden Aegean / Salad: Golden beet and goat cheese salad with pomegranate molasses and 24-karat gold leaf,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Alpha Estate Axia Malagousia 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: The Golden Aegean / Salad: Golden beet and goat cheese salad with pomegranate molasses and 24-karat gold leaf. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-007-alpha-estate-axia-malagousia-2019.png,artifacts/wine_images/portrait_pngs/wine-image-007-alpha-estate-axia-malagousia-2019.png,gpt-image-2,1024x1024,high,png
wine-image-008-amarone-della-valpolicella-classico-allegrini-2016,Amarone della Valpolicella Classico Allegrini 2016,330,exact_menu,La Dolce Vita / Cheese: Assortment of Italian artisanal cheeses with fig marmalade and rosemary focaccia,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Amarone della Valpolicella Classico Allegrini 2016. Michelin list price: EUR 330. Use these menu pairings as styling cues: La Dolce Vita / Cheese: Assortment of Italian artisanal cheeses with fig marmalade and rosemary focaccia. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-008-amarone-della-valpolicella-classico-allegrini-2016.png,artifacts/wine_images/portrait_pngs/wine-image-008-amarone-della-valpolicella-classico-allegrini-2016.png,gpt-image-2,1024x1024,high,png
wine-image-009-amarone-della-valpolicella-quintarelli-riserva-2009,Amarone della Valpolicella Quintarelli Riserva 2009,330,exact_menu,"La Cucina dei Sogni / Meat: Osso buco with gremolata, truffle-infused polenta, and Barolo demi-glace","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Amarone della Valpolicella Quintarelli Riserva 2009. Michelin list price: EUR 330. Use these menu pairings as styling cues: La Cucina dei Sogni / Meat: Osso buco with gremolata, truffle-infused polenta, and Barolo demi-glace. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-009-amarone-della-valpolicella-quintarelli-riserva-2009.png,artifacts/wine_images/portrait_pngs/wine-image-009-amarone-della-valpolicella-quintarelli-riserva-2009.png,gpt-image-2,1024x1024,high,png
wine-image-010-andromeda-winery-late-harvest-nebula-nectar-2045,Andromeda Winery Late Harvest Nebula Nectar 2045,340,exact_menu,The Red Planet Bistro / Dessert: Galactic chocolate mousse with edible holographic fruit garnish,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Andromeda Winery Late Harvest Nebula Nectar 2045. Michelin list price: EUR 340. Use these menu pairings as styling cues: The Red Planet Bistro / Dessert: Galactic chocolate mousse with edible holographic fruit garnish. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-010-andromeda-winery-late-harvest-nebula-nectar-2045.png,artifacts/wine_images/portrait_pngs/wine-image-010-andromeda-winery-late-harvest-nebula-nectar-2045.png,gpt-image-2,1024x1024,high,png
